,Fp1-DELTA,Fp1-THETA,Fp1-ALPHA,Fp1-BETA,Fp1-Gamma,Fp2-DELTA,Fp2-THETA,Fp2-ALPHA,Fp2-BETA,Fp2-Gamma,F3-DELTA,F3-THETA,F3-ALPHA,F3-BETA,F3-Gamma,F4-DELTA,F4-THETA,F4-ALPHA,F4-BETA,F4-Gamma,F7-DELTA,F7-THETA,F7-ALPHA,F7-BETA,F7-Gamma,F8-DELTA,F8-THETA,F8-ALPHA,F8-BETA,F8-Gamma,P7-DELTA,P7-THETA,P7-ALPHA,P7-BETA,P7-Gamma,P8-DELTA,P8-THETA,P8-ALPHA,P8-BETA,P8-Gamma,id,category,lh,le,lx,la,lc,lo
34,-88.98979373117724,-92.88159155731181,-97.09798314619556,-100.47318483525528,-117.95880547392855,-89.91828808769316,-94.6493701428888,-98.09113816821137,-100.93723512362416,-117.39113230550244,-88.17040168090048,-91.64283182173895,-95.24251615691003,-97.48700417815974,-119.94088669534096,-91.25494790763072,-94.9842182361592,-97.44576992637306,-99.41536839918824,-119.41814761879142,-84.10069692600698,-89.42986634476875,-95.23368910164015,-98.84182920967037,-118.54894998277311,-87.92775697940263,-96.15246117279568,-100.04249536749755,-101.8092485994598,-117.98923566820147,-88.44757797426298,-91.48365161960646,-93.54578562411028,-99.78840026866193,-118.00705056636632,-90.20313036915333,-92.11114271223803,-93.9903354867966,-101.79501417558464,-118.98214516404386,2,2,1.0,0.0,0.0,0.0,0.0,0.0
35,-77.52961276688718,-88.45665947880639,-97.63903838206701,-101.64203907483143,-118.05686602701506,-77.07460911650952,-87.77088336951581,-98.2722022070248,-103.70246200396605,-118.7971967307152,-83.05966081984415,-90.9884830892149,-97.19794386678542,-98.69171242621461,-119.38015382612835,-84.21440692991308,-92.68549091841405,-98.98667742041394,-100.69019607734623,-118.43807778233858,-80.65401039753013,-89.58767575267798,-96.48973561370724,-98.90973368449463,-118.30767579222042,-83.75254278878666,-92.9147885545317,-101.511675116384,-101.38919157713639,-119.42721554036294,-88.39049114331688,-92.88397400158844,-96.6632955524109,-101.25008823705441,-116.47089796775151,-88.82797491761609,-94.26662673144739,-97.31971392159355,-103.18928858720626,-117.07171361188117,2,5,1.0,0.0,0.0,0.0,0.0,0.0
36,-76.86065339574826,-91.54767780292401,-96.02076585481241,-100.73410496329545,-118.03896090162448,-77.34034821976421,-93.03403263485322,-96.66882399154757,-103.41586833258398,-116.75047620018175,-82.86499141828844,-92.01854862675873,-95.44317676880569,-98.45642267088978,-120.73483995276746,-85.26518183869922,-95.19205227704079,-97.80396478355654,-101.03764891873651,-120.12570857957856,-78.83053028558908,-89.97487837745446,-94.66758851682322,-99.0287811490129,-118.79880686464284,-86.36012573209327,-95.58738564167568,-99.74696850481222,-101.25429293354824,-117.618241351463,-87.87878788344806,-92.05604234908981,-95.94364210976592,-101.69799811021063,-118.55298290148272,-88.73651921597119,-93.80027849636531,-96.69214638776953,-102.85156228601355,-119.56384989624635,2,5,1.0,0.0,0.0,0.0,0.0,0.0
37,-84.3189077549853,-91.00490287741621,-95.54699137754855,-102.05603121231232,-117.68570204452898,-85.61136028473653,-91.5263838919152,-96.22025928466256,-103.30843556125376,-118.69348348853264,-85.33835984027677,-91.77198175614465,-94.69151582060228,-100.39990346993606,-121.08371009198436,-89.19514490457374,-94.17825902131901,-97.16668881125034,-102.42399008075445,-119.87567615778666,-82.72361031771923,-89.93151165570316,-95.07983011531608,-100.67403249704817,-117.60598552994924,-89.20288351852612,-95.25240126047896,-99.55802249760949,-102.33709086065643,-120.44688589331315,-88.01048567921708,-92.48998060344569,-95.11339587576703,-102.5651796940827,-119.0392619374278,-88.30641614908444,-92.59606355389477,-96.35854961192953,-103.20258717951994,-118.37091433264645,2,5,1.0,0.0,0.0,0.0,0.0,0.0
38,-88.42781127149182,-92.54423494698887,-96.42913855265255,-101.98129193404873,-120.59799403876879,-89.15037586572673,-93.96629058263935,-96.95370578502246,-102.42599233300567,-120.46793868107491,-87.60424494639051,-93.54310860462385,-95.96965789507306,-100.75708417527152,-123.08452367952464,-89.6578009177187,-94.9826381625466,-98.05358965753085,-101.7755093709144,-121.16316172829218,-85.92997140778445,-91.70200831723052,-95.69828684240802,-101.87804458940091,-120.49980044590741,-90.91940624772234,-97.30416022162575,-99.04446444666043,-102.09100096396917,-122.33731210005047,-89.01149810692102,-93.85828088459307,-95.29682373039101,-102.93940156139718,-119.80472849148072,-88.87202137688483,-93.70205977227202,-96.05716720720564,-105.36646039298137,-120.86643431674426,2,5,1.0,0.0,0.0,0.0,0.0,0.0
39,-76.11665027475617,-88.84177528749387,-97.35009571731773,-100.66339899968071,-117.22602290444016,-75.47981116467581,-90.57667782223105,-97.1907288613765,-102.62098067911901,-117.08039523557908,-82.2107033499085,-90.5406439151063,-96.57335025557585,-99.60540168384628,-121.88350782566582,-83.0264469146845,-93.48350337689428,-98.14039127904513,-101.56533927601674,-120.53473961092054,-79.45581766940337,-88.59741297457177,-96.97342752907741,-100.00607414008124,-119.74856277200432,-81.16123869581486,-95.03726424115521,-98.93556218951065,-101.68305802326643,-119.88851760173576,-87.29077511192067,-91.93083923630024,-95.78783912472682,-101.83970271988512,-119.06029932688725,-87.87004839513587,-91.81511157540609,-94.09839106624815,-103.39832084986912,-119.26440962513995,2,5,1.0,0.0,0.0,0.0,0.0,0.0
40,-74.79229648214697,-91.58634100742799,-95.96069209646087,-102.27515543632299,-117.04408951309462,-75.61759720459634,-91.94104011133967,-97.16908583324403,-104.53793449503166,-117.67955396419195,-79.88940976395341,-93.35787377123825,-94.22201577418285,-99.24762580867424,-118.6031012184482,-82.81354667193297,-95.20809871627911,-96.73409051665593,-102.13980402297409,-119.9707472734712,-76.55165311318837,-91.4808231470457,-94.9177813917951,-101.20441474437592,-117.08538513156832,-84.41225249773274,-94.79840939514789,-98.42768837482308,-103.7519725751267,-119.41320244730724,-85.32282831222116,-91.73137487147193,-93.77817698315327,-102.43242301103871,-117.82317476031074,-86.63228248643792,-93.02385064333814,-94.27201697793066,-103.44075646108865,-118.01834683311858,2,1,1.0,0.0,0.0,0.0,0.0,0.0
41,-79.09918632918695,-92.87780220827554,-98.40988311660374,-101.67431536427685,-115.77433385953938,-77.23753103401057,-92.33208099991019,-99.91087074422197,-103.58524351600126,-116.35247071164898,-85.61310727241788,-93.69013578070634,-97.29471238358016,-98.25871572195241,-118.64469680674468,-84.79638021154938,-96.01831156071313,-99.0881712557274,-100.82716661676876,-117.78377356178665,-83.78153515247433,-92.29149548508255,-97.01798499831037,-99.48277113069543,-116.80877341319112,-82.67527865966093,-95.55820993029258,-100.76319008305346,-101.5141668986778,-117.07607758359165,-90.29514663872385,-93.91238970836368,-96.14929468951466,-101.38656876969976,-116.30257229698557,-90.05138919807537,-94.53811664508353,-96.60003099745744,-104.84366664281086,-116.68877584088717,2,1,1.0,0.0,0.0,0.0,0.0,0.0
42,-76.36398745176203,-92.65328516161364,-97.59627436827044,-100.38220896699775,-119.05775677941293,-77.10194782596488,-93.17398115438655,-98.09112777995472,-101.93720299225701,-118.84759613446205,-81.71690156907809,-93.80839383597058,-96.69081622542967,-98.77482365715488,-120.06486089196001,-84.99756569608803,-96.81702338477484,-98.33635228452096,-99.16709316863559,-120.33654066881815,-78.65395295199465,-93.183909605254,-96.60962695479776,-99.92543646474925,-119.3472073392046,-85.90820403244882,-96.60777999508576,-100.0368183594812,-100.27984788189842,-118.34334356304714,-87.89273835321288,-93.42066372766239,-96.05378252583148,-100.71551625290948,-118.71850688855078,-89.96284930445344,-94.9839024844618,-95.9717367354977,-102.87822118995425,-118.60850018900648,2,1,1.0,0.0,0.0,0.0,0.0,0.0
43,-76.63778183686708,-92.25555295908792,-99.87830492923274,-102.19150684117771,-119.68162713903578,-76.903304443649,-92.33402083342335,-99.05597400886732,-102.18994593286061,-119.00122548917294,-82.89973184797431,-92.87065990217592,-98.8432763411422,-98.42596011004167,-122.80373922308584,-84.80598050626922,-94.67201693424458,-98.86721617565803,-98.77511634644836,-120.59204320423461,-80.01109547969975,-92.06086652027261,-98.3580822705454,-98.80047311979494,-119.55147137177076,-84.85982373271608,-95.21486141702552,-100.50625526599389,-100.78846510129246,-119.5301845690423,-88.38543184855531,-93.38691230357519,-98.29552192564039,-100.77023340045402,-120.37014015172774,-90.0222364074002,-94.96105110332577,-97.3950547396554,-103.73778369909672,-120.27595570188517,2,1,1.0,0.0,0.0,0.0,0.0,0.0
44,-78.51483368346791,-88.98309846729984,-97.28223266415951,-100.14706212443251,-118.64802915198311,-78.11671541172014,-89.20006419914299,-98.66713542834262,-104.19070735515861,-118.77049670890408,-84.59804488498669,-92.78558838854606,-95.67542322611045,-97.52270307181618,-120.37938494697359,-85.04735643857218,-94.21113125234075,-98.55719040553222,-101.91166482839634,-119.3783589013861,-82.17469308508697,-90.83534163291709,-95.85086447546593,-98.01351089362917,-119.3022479033369,-84.68357056865506,-93.91119295020168,-100.4191374236366,-102.60956326243766,-119.27309026677432,-89.43154806465839,-93.44228170603213,-96.03058314370341,-101.98605982314135,-118.42257793354767,-89.80433762710274,-93.74389955370687,-96.9401979778666,-102.340851708059,-120.35899351971076,2,1,1.0,0.0,0.0,0.0,0.0,0.0
45,-76.51312254824936,-91.93033930355577,-96.5613412052868,-99.52014846232657,-117.98852671054298,-75.68353305839467,-91.53272617772039,-96.88570398239841,-101.04832160171414,-117.17972269979596,-82.98322661036956,-92.89501402340073,-96.39941827132908,-98.63746466530104,-122.22249923156787,-83.3224116067876,-94.80927028202254,-98.03314100000702,-100.15180618651573,-121.71776371862883,-81.61780282962626,-92.16729511680306,-96.35243157752984,-99.53133279497365,-118.48113938656712,-82.25006568513425,-95.7110318051521,-99.7093740536542,-102.0314796672205,-118.23408634855818,-88.03714316842695,-92.04901880223319,-95.39374027068658,-104.34646848443955,-120.14957356080927,-89.2639903238807,-93.0216800878978,-95.2419256977636,-103.90305081404458,-119.67208140585443,2,1,1.0,0.0,0.0,0.0,0.0,0.0
46,-79.04593240570026,-93.51274701186532,-97.17916475411019,-101.6111747707936,-119.40854784393466,-78.27689230796334,-93.21333090095703,-97.0329305633018,-102.75461759290212,-118.12615163699122,-85.10579429546192,-94.44897624564136,-95.92459499131576,-98.21332025046314,-122.0308422880227,-85.07867193142026,-95.08920521288339,-97.06741406774569,-100.74794958539947,-121.96339838621316,-84.0949223527707,-94.70871836877714,-96.71325700144656,-100.3462547622825,-120.02203683287374,-85.24179596279934,-96.82418555932834,-99.45618679409847,-101.31020743011602,-119.66987158889346,-88.11216808701946,-93.85730258147177,-95.88039477192416,-100.24513697654197,-119.78704778268494,-88.67451857967464,-93.3679096501362,-95.93035391501935,-102.87428211507022,-120.70895676234927,2,1,1.0,0.0,0.0,0.0,0.0,0.0
47,-76.82547006706437,-92.68658857704052,-97.52190598381017,-102.78171591608228,-118.53291821350872,-76.68305501041729,-92.82088192203814,-97.95015779394674,-103.95454440294861,-120.03832334800191,-82.84764054591972,-93.58197807474285,-96.94365589326681,-100.8355280264484,-120.3584206154834,-83.78948302036129,-94.34263540009836,-97.85606664117023,-102.7009149290649,-120.2970152251053,-80.13862967814028,-92.03527044928677,-96.65477921052218,-102.0424341364115,-118.0873685474536,-83.4182758682195,-94.4940419787219,-99.67920329771562,-102.36629495090597,-120.71558656410718,-86.67954843701219,-91.77251490799385,-95.99905387427594,-104.38275915244768,-118.8070184858813,-86.82583612642203,-93.32789442644949,-96.58315801881828,-103.30780273525322,-119.00961942093505,2,1,1.0,0.0,0.0,0.0,0.0,0.0
48,-80.08190065748681,-94.57383353708458,-96.71617914705224,-98.9700737524476,-118.4153721536851,-78.22570211444152,-94.95643987220618,-97.20507160440025,-102.38419053732287,-117.80382419484125,-84.2652618312018,-91.93850644522291,-95.83114966957166,-97.3162121982655,-119.77158879263126,-86.52503941692446,-95.30156507079668,-98.62683486619831,-101.40351235918777,-119.20156974974779,-85.54839339509411,-95.23697282394481,-96.88202977871848,-99.46980684519632,-119.67932852439333,-83.46419383014353,-96.92464580811303,-100.18196132158727,-102.51075692886502,-117.59883513882158,-90.0833522970008,-93.70828216751748,-95.26998559228664,-100.97202368353527,-117.76374071092141,-89.63749360443926,-93.61787638272682,-95.54445699267262,-104.13723233520513,-117.65660250237728,2,1,1.0,0.0,0.0,0.0,0.0,0.0
49,-75.10117579478896,-93.34611974979681,-98.55774721117889,-102.87912248090129,-117.99859766874906,-74.4859990133143,-92.95209397533101,-99.95958045599676,-103.50130244690178,-117.89028019701072,-82.48384051826838,-94.22164933751483,-96.86880772776979,-99.7263624551354,-120.78169233745358,-82.50204029242354,-94.16122436316103,-99.44512400910955,-101.31182798882728,-119.96435047891771,-79.66489648797325,-94.2873552541792,-96.95070591958785,-100.5559758694268,-117.32811188259284,-80.8683879388383,-95.59914342538764,-100.48153508725356,-103.82607444359283,-119.05146019898575,-87.77645086714634,-94.02128538902666,-94.57842298367297,-103.96825453186176,-117.47613346386896,-88.26766780804493,-94.80130338793657,-95.44051661592393,-103.40237248792528,-118.20831703170113,2,1,1.0,0.0,0.0,0.0,0.0,0.0
50,-67.1365829301426,-77.73609052406391,-87.76306382666306,-93.00786018174095,-108.58601642333738,-68.73162911179747,-79.06038332078592,-89.16235981445834,-92.73122256689166,-107.45053597847073,-78.02723588561734,-87.42231304822171,-94.13137982335596,-95.45936781040456,-106.52736162010635,-77.27449041473513,-86.67275538394699,-92.69308279021388,-95.78150254288822,-109.07394479527689,-76.99540019596556,-87.67390778151812,-91.1372498993466,-91.15941251892974,-101.62641606675868,-77.12534481175814,-86.63800616772109,-94.49854644578322,-96.32164212752042,-105.23650733004418,-85.98307539593547,-91.93957113891568,-94.48206718786663,-99.22007734448805,-110.93629391925157,-86.55041336635944,-91.94867794240459,-94.2967192700538,-98.71532075955776,-112.02129426544863,3,2,0.0,0.0,0.0,0.0,1.0,1.0
51,-67.3154331344012,-77.73650280825059,-88.79802555375318,-93.64554632863019,-105.41264245262042,-68.13827098875176,-79.52520975986444,-89.89335780043143,-93.8492824778536,-108.24485142549554,-77.48859444981123,-87.60439609276177,-94.69343316310744,-96.14763127856676,-105.60382346395707,-77.10915757980997,-86.98312593785006,-95.1271458416054,-95.63665250115422,-106.39451431999271,-77.40493487774573,-87.96589669063685,-92.1281641433469,-91.49382824198072,-102.76943456830372,-77.93515838190663,-88.40911812616584,-95.63077823842718,-96.02292602938965,-105.91742699621338,-84.67621881726993,-93.66673110548264,-95.48629950109274,-98.67877742781774,-108.59797024873929,-85.05127929021569,-94.17428514574692,-96.44354107084405,-98.73517803491973,-107.74408713502316,3,2,0.0,0.0,0.0,0.0,1.0,1.0
52,-62.497663859596756,-73.55974672601569,-86.91242315084345,-95.09502143297442,-108.6537078577007,-64.5293933554348,-75.56688574851262,-88.98286641692032,-92.29091060973646,-107.54026537081529,-73.30279365395852,-84.17694603120366,-95.066829017853,-95.68078569338688,-108.3674552538157,-73.1119716088784,-83.85566836067254,-94.46152954924314,-94.2500261259045,-107.25189831632133,-72.38654238094183,-83.73328889127812,-91.34815482441263,-92.05645718623174,-102.74805603924489,-74.01757899664163,-85.07106562230811,-94.35524030847344,-95.74903028502882,-108.02040354370526,-82.7316173943246,-91.75428342424541,-96.24886023985168,-99.92428995382721,-109.85966552550154,-82.90171395994713,-92.28230712204835,-95.52602290036602,-101.18450150877962,-108.87579493536609,3,2,0.0,0.0,0.0,0.0,1.0,1.0
53,-64.2348567938734,-75.62607666748187,-88.66290087467729,-94.95592288302907,-107.05379071629889,-66.38741060095315,-77.85384752610034,-91.23161753764221,-93.77658983061174,-106.23732251489068,-75.15915985167706,-86.12598836978495,-95.23531836768149,-97.37016177871541,-107.3671303915488,-74.95244744688151,-86.46276559987703,-93.85079573248743,-94.87026728303024,-107.94090354848015,-74.35398132156163,-85.72288054997522,-94.06742583674843,-91.47875614995569,-102.16861130227939,-75.18789907257882,-87.4756153565656,-94.66558755878157,-98.32687325566158,-107.40528664783466,-83.90049713611587,-91.86501063273556,-96.04510331714486,-100.81851559569537,-111.44166234256183,-84.16631863571,-92.66358768615838,-96.30708540562335,-101.68761462820609,-109.32663380181475,3,2,0.0,0.0,0.0,0.0,1.0,1.0
54,-72.29505231161201,-83.83999387674847,-93.89640754470948,-96.95811997457382,-108.83979808250722,-70.37434547091168,-84.22093937705718,-93.44558045056138,-94.26538476123994,-108.67262316332783,-81.748560342468,-91.78643785390514,-94.42075320918218,-98.08088861011748,-110.38122989516152,-81.36518861651595,-91.39634984423574,-93.30664782286304,-95.42019747846746,-106.71957998418591,-81.1726678099584,-91.48188851140902,-94.47602395239869,-94.63712133070123,-103.72900406207093,-81.93667840405533,-92.51187082359007,-97.76928689246576,-99.6503037534087,-107.36290220351518,-87.24452925180962,-93.25552197169215,-95.71329494687114,-100.78075986141484,-111.8921878092454,-87.34439683725945,-93.77837265486157,-96.85398701517263,-101.05111647950531,-112.21129179837861,3,2,0.0,0.0,0.0,0.0,1.0,1.0
55,-67.9385601441416,-78.60155517680688,-90.54898550609875,-96.18489414442435,-108.60357123925333,-69.96309942712891,-80.30740314551126,-92.60727719117006,-93.32987433244818,-108.71810131956336,-79.05131123506523,-87.36290250366372,-90.8833071900695,-94.16873448330512,-106.8443644195109,-78.38282219148465,-88.01409047360485,-92.41275963691905,-93.53594438493215,-108.78083349091213,-76.92318982494668,-86.23022807792672,-91.34677857375698,-93.11620780301219,-100.70058425494237,-77.8964045945836,-88.4980739958722,-96.16022815231355,-99.36847450486613,-108.81424149170027,-85.27375524174452,-90.04860002624434,-92.81330016674745,-100.48553028315868,-110.70944250204931,-84.84634695814398,-90.68088039763902,-94.840315879324,-100.67436216243217,-112.88002854992065,3,2,0.0,0.0,0.0,0.0,1.0,1.0
